                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    163,                0.47278,                0.30346,                0.88044,                0.96911,                0.91272,                0.94964,                0.88442,                0.45215,                0.29356,                 0.8509,              0.0020305,              0.0020305,              0.0020305
                    164,                0.46799,                0.29913,                0.88035,                0.96912,                0.91304,                0.94982,                0.88464,                0.45183,                0.29379,                0.85084,               0.001981,               0.001981,               0.001981
                    165,                0.47183,                0.30317,                0.88213,                0.96879,                0.91304,                0.94977,                0.88451,                0.45164,                0.29386,                0.85061,              0.0019315,              0.0019315,              0.0019315
                    166,                0.46283,                0.29725,                0.87826,                 0.9701,                0.91272,                0.94968,                0.88453,                0.45174,                0.29393,                0.85066,               0.001882,               0.001882,               0.001882
                    167,                0.46753,                0.29893,                0.88227,                0.96945,                0.91304,                0.94976,                0.88478,                0.45165,                0.29389,                0.85067,              0.0018325,              0.0018325,              0.0018325
                    168,                0.46458,                0.29838,                 0.8787,                0.96977,                0.91272,                0.94963,                0.88457,                0.45086,                 0.2939,                0.85006,               0.001783,               0.001783,               0.001783
                    169,                0.46152,                0.29556,                0.87612,                0.97077,                0.91304,                0.94982,                 0.8849,                0.45086,                0.29349,                0.85004,              0.0017335,              0.0017335,              0.0017335
                    170,                0.46553,                0.29579,                0.87762,                 0.9711,                0.91304,                0.94985,                0.88473,                0.45106,                0.29318,                0.85024,               0.001684,               0.001684,               0.001684
                    171,                0.46022,                0.29256,                0.87694,                 0.9711,                0.91304,                0.94999,                0.88487,                0.45127,                 0.2933,                 0.8505,              0.0016345,              0.0016345,              0.0016345
                    172,                0.45792,                0.29041,                0.87568,                0.97144,                0.91336,                0.95014,                0.88508,                0.45119,                0.29289,                0.85036,               0.001585,               0.001585,               0.001585
                    173,                0.45655,                0.28958,                0.87571,                 0.9711,                0.91304,                0.94997,                0.88484,                0.45091,                0.29263,                0.85029,              0.0015355,              0.0015355,              0.0015355
                    174,                0.45584,                 0.2882,                0.87359,                0.97077,                0.91304,                0.94992,                0.88487,                0.45084,                 0.2924,                0.85037,               0.001486,               0.001486,               0.001486
                    175,                0.44999,                 0.2827,                0.87223,                0.97077,                0.91304,                0.94999,                0.88487,                 0.4508,                0.29193,                 0.8504,              0.0014365,              0.0014365,              0.0014365
                    176,                0.45223,                0.28699,                0.87396,                0.97079,                0.91368,                0.95027,                0.88484,                0.45085,                0.29219,                0.85051,               0.001387,               0.001387,               0.001387
                    177,                0.45541,                0.28998,                0.87433,                0.97112,                0.91368,                0.95029,                0.88494,                0.45067,                0.29231,                0.85051,              0.0013375,              0.0013375,              0.0013375
                    178,                0.44751,                0.28165,                0.87209,                 0.9708,                  0.914,                0.95044,                0.88514,                0.45068,                  0.293,                0.85054,               0.001288,               0.001288,               0.001288
                    179,                0.44547,                0.28159,                0.87027,                0.97114,                0.91432,                0.95062,                  0.885,                 0.4505,                0.29294,                0.85043,              0.0012385,              0.0012385,              0.0012385
                    180,                0.44494,                0.28052,                0.87057,                0.97114,                0.91432,                0.95062,                  0.885,                0.45071,                0.29315,                0.85052,               0.001189,               0.001189,               0.001189
                    181,                0.44402,                0.28051,                0.87137,                0.97148,                0.91464,                 0.9508,                0.88497,                  0.451,                0.29309,                0.85071,              0.0011395,              0.0011395,              0.0011395
                    182,                0.44211,                 0.2776,                0.86826,                0.97114,                0.91432,                0.95065,                0.88499,                0.45091,                0.29253,                0.85067,                0.00109,                0.00109,                0.00109
                    183,                0.43987,                0.27666,                0.86885,                0.97114,                0.91432,                0.95054,                0.88542,                0.45055,                0.29214,                0.85051,              0.0010405,              0.0010405,              0.0010405
                    184,                0.43879,                0.27356,                0.86853,                0.97146,                  0.914,                0.95038,                0.88517,                0.45071,                 0.2924,                0.85045,               0.000991,               0.000991,               0.000991
                    185,                0.43446,                0.27305,                0.86839,                0.97177,                0.91336,                 0.9501,                0.88532,                0.45068,                0.29229,                 0.8506,              0.0009415,              0.0009415,              0.0009415
                    186,                0.43226,                0.27247,                0.86777,                0.97178,                0.91368,                0.95025,                0.88489,                0.45081,                0.29222,                0.85079,               0.000892,               0.000892,               0.000892
                    187,                    inf,                 0.2717,                0.86797,                0.97076,                0.91272,                0.94976,                 0.8845,                0.45079,                0.29212,                0.85092,              0.0008425,              0.0008425,              0.0008425
                    188,                 0.4357,                0.27113,                0.86873,                0.97108,                 0.9124,                 0.9497,                0.88386,                0.45033,                0.29257,                0.85043,               0.000793,               0.000793,               0.000793
                    189,                0.43224,                0.26904,                0.86675,                0.97141,                 0.9124,                0.94969,                0.88408,                0.45044,                 0.2923,                0.85063,              0.0007435,              0.0007435,              0.0007435
                    190,                0.42967,                0.26811,                0.86629,                0.97174,                 0.9124,                0.94977,                0.88393,                0.45042,                0.29217,                0.85053,               0.000694,               0.000694,               0.000694
                    191,                0.39144,                0.22699,                0.83152,                0.97174,                 0.9124,                0.94976,                0.88414,                0.45044,                0.29198,                0.85057,              0.0006445,              0.0006445,              0.0006445
